year,month,day,temp_high,temp_avg,temp_low,dew_high,dew_avg,dew_low,humidity_high,humidity_avg,humidity_low,sea_level_press_high,sea_level_press_avg,sea_level_press_low,visibility_high,visibility_avg,visibility_low,wind_high,wind_avg,wind_high,precipitation,events
2019,8,29,27,23,18,19,14,10,90,63,35,1016,1012,1010,16,16,16,23,7,35,0,
2019,8,30,30,25,19,17,14,12,61,52,43,1018,1016,1015,16,16,16,24,7,37,0,
2019,8,31,27,24,21,18,12,8,73,54,35,1025,1023,1019,16,16,16,21,9,31,0,
2019,9,1,26,22,17,16,13,9,73,60,47,1028,1026,1024,16,16,16,19,7,24,0,
2019,9,2,23,22,21,22,19,16,100,87,73,1023,1018,1014,16,11,1,14,4,27,7.62,Rain
2019,9,3,28,24,19,21,17,13,93,68,42,1018,1016,1015,16,16,13,14,5,23,0,Rain
2019,9,4,31,26,20,21,19,16,87,71,54,1017,1014,1010,16,16,16,19,6,31,0,
2019,9,5,23,21,18,17,13,11,73,61,49,1020,1018,1016,16,16,16,24,8,39,0,
2019,9,6,19,17,14,16,14,12,97,83,68,1016,1012,1008,16,13,1,32,13,47,8.13,"Fog , Rain"
2019,9,7,24,19,13,13,12,10,93,69,44,1013,1009,1007,16,16,10,23,7,37,0.51,Rain
2019,9,8,25,21,17,17,13,12,73,60,47,1021,1017,1013,16,16,16,21,4,24,0,
2019,9,9,26,22,18,17,14,11,81,68,54,1026,1023,1021,16,16,11,19,7,24,T,Rain
2019,9,10,24,22,19,19,18,17,93,81,69,1029,1027,1024,16,16,5,19,5,34,0.25,Rain
2019,9,11,31,26,21,21,19,18,84,70,55,1024,1021,1016,16,16,16,21,10,34,0,
2019,9,12,27,22,16,22,19,14,93,78,62,1026,1020,1015,16,11,2,23,8,31,4.32,Rain
2019,9,13,22,18,14,14,11,8,90,67,44,1032,1030,1026,16,16,16,26,10,32,0,
2019,9,14,23,20,16,19,16,11,79,71,63,1029,1025,1022,16,16,14,14,5,29,0,
2019,9,15,28,24,20,19,16,9,84,59,33,1022,1020,1018,16,16,16,14,4,23,0,
2019,9,16,25,23,20,18,16,13,84,71,57,1019,1017,1016,16,16,16,19,3,24,T,
2019,9,17,24,21,17,13,7,1,63,44,25,1021,1020,1018,16,16,16,26,9,35,0,
2019,9,18,21,17,14,13,9,6,78,63,48,1027,1024,1021,16,16,16,21,10,29,0,
2019,9,19,21,16,11,10,3,-7,71,43,15,1029,1027,1025,16,16,16,14,5,21,0,
2019,9,20,26,19,13,10,8,6,72,50,28,1026,1023,1021,16,16,16,16,8,27,0,
2019,9,21,29,23,16,15,11,6,72,48,24,1024,1022,1021,16,16,16,11,4,21,0,
2019,9,22,30,25,19,18,16,13,73,59,44,1022,1019,1016,16,15,3,16,6,27,0,
2019,9,23,32,27,21,19,18,16,79,60,40,1015,1011,1007,16,15,4,21,9,35,2.79,Rain
2019,9,24,24,21,17,21,13,8,93,66,38,1012,1009,1007,16,15,3,24,9,37,0,Rain
2019,9,25,26,21,14,14,10,9,77,57,36,1013,1011,1010,16,16,16,14,5,24,0,
2019,9,26,28,23,17,19,14,10,87,69,51,1014,1010,1007,16,16,6,24,6,40,0.51,Rain
2019,9,27,24,20,15,14,11,7,84,59,33,1021,1019,1014,16,16,16,16,6,27,0,
2019,9,28,28,23,18,21,17,13,84,65,45,1021,1019,1017,16,16,16,14,5,24,0,
2019,9,29,27,23,18,21,13,7,84,59,33,1026,1023,1019,16,16,16,23,10,39,0,
2019,9,30,22,19,16,13,9,6,65,55,44,1028,1026,1023,16,16,16,23,12,32,0,
2019,10,1,27,22,17,18,15,12,78,67,54,1024,1019,1012,16,16,16,13,5,26,0,
2019,10,2,34,26,17,22,18,16,84,63,41,1015,1010,1007,16,16,8,23,10,35,0.76,Rain
2019,10,3,17,14,12,15,13,11,100,95,90,1022,1019,1014,16,7,2,24,10,37,8.64,Rain
2019,10,4,19,14,10,14,9,3,93,69,44,1028,1018,1013,16,13,4,29,11,45,T,Rain
2019,10,5,16,12,7,7,2,-1,66,52,37,1032,1030,1028,16,16,16,21,8,35,0,
2019,10,6,21,18,14,17,13,8,78,69,60,1028,1026,1023,16,16,10,16,5,31,0.25,Rain
2019,10,7,26,21,15,18,16,14,97,75,52,1023,1021,1017,16,14,4,21,7,35,5.08,Rain
2019,10,8,18,16,14,14,11,6,90,69,48,1025,1023,1022,16,15,6,26,13,42,0.51,Rain
2019,10,9,15,13,11,11,8,7,96,77,57,1027,1025,1023,16,12,2,27,17,42,13.72,Rain
2019,10,10,22,17,12,8,4,-3,77,51,25,1024,1023,1021,16,16,16,27,15,45,T,
2019,10,11,18,16,13,8,4,0,62,51,39,1022,1019,1017,16,16,16,32,15,45,0,
2019,10,12,19,16,13,11,8,6,72,62,52,1017,1015,1013,16,16,16,19,6,26,0,
2019,10,13,19,16,12,12,8,3,83,59,34,1020,1018,1015,16,16,16,13,3,19,T,
2019,10,14,22,18,14,13,9,2,87,61,34,1017,1015,1012,16,16,16,24,5,34,0,
2019,10,15,18,14,11,8,4,-1,69,52,30,1022,1020,1018,16,16,16,10,5,,0,
2019,10,16,19,15,11,16,12,8,93,79,64,1018,1007,986,16,11,1,34,10,63,46.48,Rain
2019,10,17,14,12,11,7,4,3,71,59,47,1004,995,990,16,16,16,37,19,66,0,
2019,10,18,14,12,8,4,3,2,66,57,47,1016,1010,1004,16,16,16,27,14,50,0,
2019,10,19,16,11,6,7,2,1,70,55,40,1019,1017,1016,16,16,16,14,4,21,0,
2019,10,20,15,12,9,13,11,4,100,78,55,1018,1016,1015,16,10,1,23,7,31,13.72,"Fog , Rain"
2019,10,21,19,15,11,11,8,6,89,67,44,1020,1017,1015,16,16,16,19,7,29,T,Rain
2019,10,22,17,15,13,17,13,3,100,74,47,1020,1015,1008,16,9,2,21,7,35,14.48,Rain
2019,10,23,18,16,12,17,9,-1,100,64,28,1022,1012,1008,16,14,2,24,10,37,0.25,Rain
2019,10,24,19,15,10,6,2,0,57,43,29,1027,1025,1022,16,16,16,19,5,34,0,
2019,10,25,18,15,11,13,9,6,84,68,52,1027,1024,1021,16,16,13,16,5,27,0,
2019,10,26,17,14,11,11,6,3,72,56,39,1025,1023,1021,16,16,14,19,5,27,0.25,Rain
2019,10,27,19,16,13,19,14,8,100,84,67,1024,1012,1005,16,10,1,23,8,40,35.05,"Fog , Rain"
2019,10,28,17,15,13,12,9,8,86,71,56,1026,1022,1013,16,16,11,21,6,29,0,
2019,10,29,15,14,12,14,13,10,100,93,86,1027,1026,1025,16,7,2,14,7,23,1.78,Rain
2019,10,30,17,16,14,16,15,14,100,95,90,1027,1024,1019,16,6,2,16,5,24,1.52,Rain
2019,10,31,22,19,16,19,17,15,100,92,84,1020,1012,1000,16,9,2,24,8,45,13.72,Rain
2019,11,1,22,14,6,19,2,-3,90,61,32,1024,1014,998,16,15,3,35,15,56,2.79,Rain
2019,11,2,12,8,4,4,0,-3,66,55,44,1025,1021,1017,16,16,16,16,6,27,0,
2019,11,3,12,9,6,-1,-2,-4,58,48,38,1025,1020,1017,16,16,16,21,8,29,0,
2019,11,4,13,9,5,6,0,-3,70,53,35,1029,1027,1025,16,16,16,21,5,34,0,
2019,11,5,13,12,11,9,7,6,77,74,69,1025,1024,1023,16,16,16,8,0,,0,
